Step;TotalFishCaught;AverageFishCaughtPerDolphin;AverageDistanceToFish
99;28;5.6;1.048528137423857
100;28;5.6;1.282842712474619
101;28;5.6;1.4
102;28;5.6;1.1656854249492379
103;28;5.6;1.1656854249492379
104;28;5.6;1.2
105;28;5.6;0.9656854249492379
106;28;5.6;1.082842712474619
107;28;5.6;1.0
108;28;5.6;1.1656854249492379
109;28;5.6;1.282842712474619
110;28;5.6;1.082842712474619
111;28;5.6;1.082842712474619
112;28;5.6;0.882842712474619
113;28;5.6;0.9656854249492379
114;28;5.6;0.9656854249492379
115;28;5.6;1.0
116;28;5.6;1.2
117;28;5.6;0.9656854249492379
118;28;5.6;1.082842712474619
119;28;5.6;1.082842712474619
120;28;5.6;0.9656854249492379
121;28;5.6;0.882842712474619
122;28;5.6;1.1656854249492379
123;28;5.6;1.1656854249492379
124;28;5.6;0.9656854249492379
125;28;5.6;1.2
126;28;5.6;0.882842712474619
127;28;5.6;0.882842712474619
128;28;5.6;0.882842712474619
129;28;5.6;0.8
130;28;5.6;1.2
131;28;5.6;1.082842712474619
132;28;5.6;0.9656854249492379
133;28;5.6;0.882842712474619
134;28;5.6;1.2
135;28;5.6;1.0
136;28;5.6;0.882842712474619
137;28;5.6;0.882842712474619
138;28;5.6;0.682842712474619
139;28;5.6;1.082842712474619
140;28;5.6;0.682842712474619
141;28;5.6;1.482842712474619
142;28;5.6;1.482842712474619
143;28;5.6;1.1656854249492379
144;28;5.6;1.4
145;28;5.6;1.282842712474619
146;28;5.6;1.282842712474619
147;28;5.6;1.1656854249492379
148;28;5.6;1.282842712474619
149;28;5.6;1.482842712474619
150;28;5.6;1.482842712474619
151;28;5.6;1.482842712474619
152;28;5.6;1.282842712474619
153;28;5.6;1.4
154;28;5.6;1.282842712474619
155;28;5.6;1.1656854249492379
156;28;5.6;1.4
157;28;5.6;1.282842712474619
158;28;5.6;1.1656854249492379
159;28;5.6;1.0
160;28;5.6;1.282842712474619
161;28;5.6;1.282842712474619
162;28;5.6;1.082842712474619
163;28;5.6;1.1656854249492379
164;28;5.6;1.082842712474619
165;29;5.8;1.248528137423857
166;29;5.8;1.365685424949238
167;29;5.8;1.248528137423857
168;29;5.8;1.1656854249492379
169;29;5.8;1.565685424949238
170;29;5.8;1.082842712474619
171;29;5.8;1.082842712474619
172;29;5.8;1.282842712474619
173;29;5.8;0.9656854249492379
174;29;5.8;1.082842712474619
175;29;5.8;1.082842712474619
176;29;5.8;0.9656854249492379
177;29;5.8;1.282842712474619
178;29;5.8;1.082842712474619
179;29;5.8;1.2
180;29;5.8;1.082842712474619
181;29;5.8;1.082842712474619
182;29;5.8;1.2
183;29;5.8;0.9656854249492379
184;29;5.8;1.082842712474619
185;29;5.8;1.082842712474619
186;29;5.8;0.7656854249492381
187;29;5.8;0.882842712474619
188;29;5.8;0.882842712474619
189;29;5.8;0.565685424949238
190;31;6.2;1.131370849898476
191;31;6.2;0.565685424949238
192;31;6.2;0.8
193;31;6.2;0.7656854249492381
194;31;6.2;1.2
195;31;6.2;0.9656854249492379
196;31;6.2;1.282842712474619
197;31;6.2;1.048528137423857
198;31;6.2;0.8485281374238571
199;31;6.2;0.565685424949238
