Step;TotalFishCaught;AverageFishCaughtPerDolphin;AverageDistanceToFish
422;64;3.2;1.5648541328205896
423;64;3.2;1.6392543268058148
424;64;3.2;1.3940916451025962
425;64;3.2;1.1621320343559642
426;64;3.2;1.279812803018928
427;64;3.2;1.6997300849023365
428;64;3.2;1.4978708664619074
429;64;3.2;1.1978708664619073
430;64;3.2;1.236067467586918
431;64;3.2;1.4067781457055728
432;64;3.2;1.3274888238242275
433;64;3.2;1.2153567894682633
434;64;3.2;2.35298077758662
435;64;3.2;2.4662084836670344
436;64;3.2;2.526652888941541
437;64;3.2;2.4626318933325035
438;64;3.2;2.3560657847458875
439;64;3.2;2.337632132423316
440;64;3.2;1.9263531555382898
441;64;3.2;2.111338638120718
442;64;3.2;1.9988515581417645
443;64;3.2;1.8565190131658809
444;64;3.2;2.085343574292955
445;64;3.2;1.931247842632081
446;64;3.2;1.8772296912845357
447;64;3.2;2.2227467791827187
448;64;3.2;2.004393243925614
449;64;3.2;2.0043932439256142
450;64;3.2;1.875103922044269
451;64;3.2;2.0043932439256142
452;64;3.2;2.0065956965821647
453;64;3.2;2.0586089340200173
454;64;3.2;2.030429743993781
455;64;3.2;1.6972906295009054
456;64;3.2;1.5148023232212509
457;64;3.2;1.3237096024649164
458;64;3.2;1.3237096024649164
459;64;3.2;1.3707106781186549
460;64;3.2;1.6153567894682634
461;64;3.2;1.2424095981291636
462;64;3.2;1.3302775637731994
463;64;3.2;1.7009882418918543
464;64;3.2;1.4446461113496087
465;64;3.2;1.3535533905932737
466;64;3.2;1.4121320343559645
467;64;3.2;1.0
468;64;3.2;1.9094810050208544
469;64;3.2;4.0050149221593285
470;64;3.2;4.753111240234007
471;64;3.2;4.288673967118333
472;64;3.2;4.004934278415194
473;64;3.2;3.5128546050978486
474;64;3.2;3.2754354747428236
475;64;3.2;2.9128247300611063
476;64;3.2;2.830989743195132
477;64;3.2;2.6805579501108445
478;64;3.2;2.2758893598619414
479;64;3.2;1.9939555198292993
480;64;3.2;1.8166736668410923
481;64;3.2;1.7459629887224373
482;64;3.2;1.8752523106037828
483;64;3.2;1.6749236751228078
484;64;3.2;1.353224755112299
485;64;3.2;1.2739354332309536
486;64;3.2;0.9532247551122991
487;64;3.2;0.8532247551122991
488;64;3.2;1.1325140769936444
489;64;3.2;1.0914213562373096
490;64;3.2;0.982842712474619
491;64;3.2;1.1320493162393728
492;64;3.2;1.406449510224598
493;64;3.2;1.2605452418854717
494;64;3.2;1.5744425969177305
495;64;3.2;1.3414213562373096
496;65;3.25;2.307642365803953
497;65;3.25;3.03816351180286
498;65;3.25;2.810412323092966
499;65;3.25;2.744284216930974
500;65;3.25;2.6623178653835065
501;65;3.25;2.75443976750323
502;65;3.25;3.0552189021777494
503;65;3.25;3.1723761897031304
504;65;3.25;3.2056434552395254
505;65;3.25;2.8107930365971874
506;65;3.25;3.193511420883561
507;65;3.25;3.2056434552395254
508;65;3.25;3.5702238104731157
509;65;3.25;3.114194989667992
510;65;3.25;3.372725124984309
511;65;3.25;3.304245676982446
512;65;3.25;3.4240485423704934
513;65;3.25;3.2921066874841296
514;65;3.25;3.392514960250338
515;65;3.25;3.2969128075073
516;65;3.25;3.580680143320015
517;65;3.25;3.4336030405418163
518;65;3.25;3.4760394224773123
519;65;3.25;3.267623485625955
520;65;3.25;3.30549145126999
521;65;3.25;3.065238158101413
522;65;3.25;3.302602499577572
523;65;3.25;3.2733131776962265
524;65;3.25;3.3636053342784096
525;65;3.25;3.1703556324956654
526;65;3.25;3.228797365579554
527;65;3.25;2.9435448103617885
528;65;3.25;3.247577246408156
529;65;3.25;3.1450844619618654
530;65;3.25;3.2308305334446787
531;65;3.25;3.048140956982914
532;65;3.25;3.298711713540295
533;65;3.25;3.3572903573029853
534;65;3.25;3.4095542414942934
535;65;3.25;3.2861149184300587
536;65;3.25;3.4095542414942925
537;65;3.25;3.2312901500258433
538;65;3.25;3.39771942456397
539;65;3.25;3.087376009342244
540;65;3.25;3.070683482571135
541;65;3.25;2.875411042541922
542;65;3.25;2.875411042541922
543;65;3.25;2.6981722852675083
544;65;3.25;3.0573770537920275
545;65;3.25;2.7461217206605775
546;65;3.25;3.0573770537920275
547;65;3.25;2.7399790792199545
548;65;3.25;2.9561502782179376
549;65;3.25;2.7390645464569894
550;65;3.25;2.951794818643504
551;65;3.25;2.6957752895840335
552;65;3.25;2.9862016149191013
553;65;3.25;2.7980929622283734
554;65;3.25;2.992857892195656
555;65;3.25;2.8038071262487017
556;65;3.25;2.8159891015023257
557;65;3.25;2.7436894070966726
558;65;3.25;2.807712848472504
559;65;3.25;2.685110763333982
560;65;3.25;2.8207106781186546
561;65;3.25;2.8118033988749893
562;65;3.25;3.111803398874989
563;65;3.25;3.082049316239373
564;65;3.25;2.8742640687119283
565;65;3.25;3.003553390593274
566;65;3.25;3.162132034355964
567;65;3.25;2.790956595483038
568;65;3.25;2.9495352392457286
569;65;3.25;2.6202459173643833
570;65;3.25;2.8825140769936444
571;65;3.25;2.75
572;65;3.25;2.7699172818834086
573;65;3.25;2.7914213562373096
574;65;3.25;3.003553390593274
575;65;3.25;2.9784235265911585
576;65;3.25;3.1121896311474386
577;65;3.25;3.0777925003773148
578;65;3.25;3.2208439147503483
579;65;3.25;3.187460801681239
580;65;3.25;3.1751614193411664
581;65;3.25;2.858688193500064
582;65;3.25;2.9857029311823764
583;65;3.25;2.865918618833775
584;65;3.25;3.002418700127226
585;65;3.25;3.00149432279179
586;65;3.25;3.2718498147913637
587;65;3.25;3.5629425355476982
588;65;3.25;3.6364028342490933
589;65;3.25;3.6242707998931287
590;65;3.25;4.046117306617694
591;65;3.25;3.763025476736195
592;65;3.25;3.9577845802193856
593;65;3.25;3.808450478420448
594;65;3.25;4.137368799811535
595;65;3.25;3.83762331000611
596;65;3.25;4.067714628197287
597;65;3.25;4.109135984434596
598;65;3.25;4.108684524041233
599;65;3.25;4.022008515077365
600;65;3.25;4.361583838990029
601;65;3.25;4.240000078555812
602;65;3.25;4.371900480200087
603;65;3.25;4.322415721333487
604;65;3.25;4.284162785531013
605;65;3.25;4.201297836958711
606;65;3.25;4.402676559746364
607;65;3.25;4.240000078555812
608;65;3.25;4.14214639756447
609;65;3.25;3.943455034933117
610;65;3.25;4.204743192674706
611;65;3.25;4.0060518300433525
612;65;3.25;4.264245503647604
613;65;3.25;4.172008515077366
614;65;3.25;4.440873160871375
615;65;3.25;4.069618035918132
616;65;3.25;4.09353482552895
617;65;3.25;3.830915794321031
618;65;3.25;4.2115838389900295
619;65;3.25;3.957486001562168
620;65;3.25;4.063321836437396
621;65;3.25;3.8471445507996878
622;65;3.25;4.055338224403939
623;65;3.25;3.9798466625532507
624;65;3.25;4.078449823429452
625;65;3.25;3.953005195227339
626;65;3.25;4.33392605596042
627;65;3.25;4.114038412691625
628;65;3.25;4.2253474121977295
629;65;3.25;4.184749090810279
630;65;3.25;4.195607110954833
631;65;3.25;4.082294517108684
632;65;3.25;4.266768768435039
633;65;3.25;4.196881125166244
634;65;3.25;4.454636734079076
635;65;3.25;4.3784498234294515
636;65;3.25;4.509841982834669
637;65;3.25;4.2968811251662435
638;65;3.25;4.2675918032848985
639;65;3.25;4.255911229322297
640;65;3.25;4.296058090316384
641;65;3.25;4.242862973818698
642;65;3.25;4.521329260850185
643;65;3.25;4.513215377841765
644;65;3.25;4.782857376794775
645;65;3.25;4.583549412120924
646;65;3.25;4.697663244009402
647;65;3.25;4.680476397563828
648;65;3.25;4.6335494121209235
649;65;3.25;4.5339260559604195
650;65;3.25;4.832857376794776
651;65;3.25;4.904260090239577
652;65;3.25;5.20356805491343
653;65;3.25;4.462838734002268
654;65;3.25;4.674278733032084
655;65;3.25;4.626390172962068
656;65;3.25;4.799797784472927
657;65;3.25;4.695352810995912
658;65;3.25;4.865371453788419
659;65;3.25;4.815700089269394
660;65;3.25;4.9660656935315926
661;65;3.25;4.8876657501169625
662;65;3.25;5.0058838665263155
663;65;3.25;4.994341798831065
664;65;3.25;5.193751832170351
665;65;3.25;4.994341798831065
666;65;3.25;5.105883866526315
667;65;3.25;4.935763155068374
668;65;3.25;5.07659454464497
669;65;3.25;4.935763155068374
670;65;3.25;4.96505247694972
671;65;3.25;4.666063489114568
672;65;3.25;4.874278733032084
673;65;3.25;4.587102802714197
674;65;3.25;4.744989411150739
675;65;3.25;4.832857376794776
676;65;3.25;5.161237755176707
677;65;3.25;5.026473525410721
678;65;3.25;4.814980009218131
679;65;3.25;4.644503386449853
680;65;3.25;4.915054000927182
681;65;3.25;4.589149497799461
682;65;3.25;4.918278756039481
683;65;3.25;4.777017463443497
684;65;3.25;4.718438819680807
685;65;3.25;4.389425465463576
686;65;3.25;4.589236340801915
687;65;3.25;4.294779354113967
688;65;3.25;4.471797121440789
689;65;3.25;4.355496309666822
690;65;3.25;4.354411830794781
691;65;3.25;4.277518334391905
692;65;3.25;4.503168873214997
693;65;3.25;4.515300907570961
694;65;3.25;4.873632644689872
695;65;3.25;5.0890431490911485
696;65;3.25;5.529162028795319
697;65;3.25;5.075459089605235
698;65;3.25;5.080153154508951
699;65;3.25;5.015180239432137
700;65;3.25;5.276974822546938
701;65;3.25;5.247685500665593
702;65;3.25;5.5853707292900365
703;65;3.25;5.419882217960382
704;65;3.25;5.487838554272637
705;65;3.25;5.276911026791
706;65;3.25;5.295836559685274
707;65;3.25;5.103553390593274
708;66;3.3;5.444974746830583
709;66;3.3;5.234508916435346
710;66;3.3;5.585211073118126
711;66;3.3;5.4731831240064635
712;66;3.3;5.502472445887809
713;66;3.3;5.090592896079036
714;66;3.3;5.243060721061637
715;66;3.3;5.201876611748856
716;66;3.3;5.337838554272637
717;66;3.3;5.356081407408692
718;66;3.3;5.6559217512367805
719;66;3.3;5.635211073118126
720;66;3.3;5.925021470633846
721;66;3.3;5.6758261874283535
722;66;3.3;5.918944487241189
723;66;3.3;5.912730395744721
724;66;3.3;6.141836400030567
725;66;3.3;5.583830936301881
726;66;3.3;5.483830936301882
727;66;3.3;5.446417198035327
728;66;3.3;5.464604480243773
729;66;3.3;5.194068314316381
730;66;3.3;5.106200348672345
731;66;3.3;4.945900355441212
732;66;3.3;4.965685424949238
733;66;3.3;4.853088629839002
734;66;3.3;5.094974746830583
735;66;3.3;5.153088629839003
736;66;3.3;5.472031062588764
737;66;3.3;5.379750169737703
738;66;3.3;5.559899028232799
739;66;3.3;5.310961857870586
740;66;3.3;5.49413211007232
741;66;3.3;5.223558652980822
742;66;3.3;5.252383214107896
743;66;3.3;5.012540231709845
744;66;3.3;5.235501823888635
745;66;3.3;5.0068024686680035
746;66;3.3;5.064791145769981
747;66;3.3;4.882538399956075
748;66;3.3;4.994080467651326
749;66;3.3;4.988605559766686
750;66;3.3;5.133768321085248
751;66;3.3;5.224264068711928
752;66;3.3;5.384627857698999
753;66;3.3;5.370454917102771
754;66;3.3;5.5053520299862
755;66;3.3;5.452245993080738
756;66;3.3;5.686574744731491
757;66;3.3;5.1852778777768025
758;66;3.3;5.576758378817017
759;66;3.3;5.271037454935438
760;66;3.3;5.53370452532931
761;66;3.3;5.313917179580344
762;66;3.3;5.540592896079036
763;66;3.3;5.317484064342165
764;66;3.3;5.511303574197691
765;66;3.3;5.317484064342165
766;66;3.3;5.345836559685274
767;66;3.3;5.255338535817654
768;66;3.3;5.421572490973345
769;66;3.3;5.141421356237309
770;66;3.3;5.50178514522438
771;66;3.3;5.332258315977761
772;66;3.3;5.5521065298212084
773;66;3.3;5.2445547292174215
774;66;3.3;5.370173366640366
775;66;3.3;5.250948393318429
776;66;3.3;5.346320554357598
777;66;3.3;5.380237715199774
778;66;3.3;5.430088078615961
779;66;3.3;5.228636327902697
780;66;3.3;5.170057684140007
781;66;3.3;4.793050245405301
782;66;3.3;5.173500614616588
783;66;3.3;5.03508848261202
784;66;3.3;5.009292069266811
785;66;3.3;4.759885810897935
786;66;3.3;4.951910237485825
787;66;3.3;4.71272589082348
788;66;3.3;4.801527405463212
789;66;3.3;4.6923467091978255
790;66;3.3;4.946659406084871
791;66;3.3;4.946659406084871
792;66;3.3;5.329377586796141
793;66;3.3;5.185264547040454
794;66;3.3;5.2972357657576055
795;66;3.3;5.127606169062446
796;66;3.3;5.483091152271294
797;66;3.3;5.400949808557494
798;66;3.3;5.385895576133033
799;66;3.3;5.112040652223778
800;66;3.3;5.336644542864567
801;66;3.3;5.3130818429134585
802;66;3.3;5.438747597965489
803;66;3.3;5.2252138772694225
804;66;3.3;5.467675406878175
805;66;3.3;5.218179735054326
806;66;3.3;5.480928686705672
807;66;3.3;5.26400864610482
808;66;3.3;5.601135036648177
809;66;3.3;5.5262540506408655
810;66;3.3;5.6843358709319745
811;66;3.3;5.6141220162849015
812;66;3.3;5.625757227169284
813;66;3.3;5.298027610488998
814;66;3.3;5.298027610488998
815;66;3.3;4.999822305093021
816;66;3.3;5.345044016905012
817;66;3.3;5.229197939749158
818;66;3.3;5.154503199150768
819;66;3.3;5.0462689144997475
820;66;3.3;5.215754695023667
821;66;3.3;5.146268914499748
822;66;3.3;4.999822305093021
823;66;3.3;4.848355833809636
824;66;3.3;5.059061009336516
825;66;3.3;4.785740358266433
826;66;3.3;5.116707643284345
827;66;3.3;5.083244331094423
828;66;3.3;5.207126401094099
829;66;3.3;4.945794643531198
830;66;3.3;5.0034452547064125
831;66;3.3;4.8832443310944225
832;66;3.3;5.315754695023666
833;66;3.3;5.087690270737057
834;66;3.3;5.357176051260976
835;66;3.3;5.216979592618403
836;66;3.3;5.227886729379631
837;66;3.3;5.27813711171343
838;66;3.3;5.280471871378824
839;66;3.3;5.117282496366961
840;66;3.3;5.141348805513292
841;66;3.3;5.114553868921798
842;66;3.3;5.229513107454922
843;66;3.3;5.204714437923217
